"","C","N","P"
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0.0285384145427186,0.00856152436281558,0
"Cellulose",146.168965720513,0,0
"Hemicellulose",85.4713376040766,0,0
"Starch",11.7371707102044,0,0
"Chitin",4.9407164949617,0.823459343112471,0
"Lignin",48.4003013464314,0.403335844553595,0
"Protein1",10.0463076803639,1.98750085453117,0
"Protein2",9.59061321885909,1.89734901362984,0
"Protein3",10.3445492856902,2.04650317302489,0
"OrgP1",12.1622258865842,0,0.466285902061543
"OrgP2",1.75959464486769,0.771746094791406,0.463046689107467
"DeadMic",0,0,0
"DeadEnz",0.20985203090832,0.062955609272496,0
"Cellulose",132.477979331986,0,0
"Hemicellulose",77.9568280669589,0,0
"Starch",6.62510802550137,0,0
"Chitin",4.14686552386342,0.691149788444357,0
"Lignin",45.4306170662782,0.378588475552319,0
"Protein1",4.57969478158418,0.906019164601255,0
"Protein2",2.03418675222066,0.402431225177057,0
"Protein3",7.22606203577273,1.42956048410348,0
"OrgP1",8.3435017490669,0,0.319880363651786
"OrgP2",1.11079437529905,0.487186764152584,0.292311447560753
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
